,open_time,open_price 
2667,1660179600000,24051.88000000
2668,1660183200000,24438.33000000
2669,1660186800000,24263.85000000
2670,1660190400000,24324.37000000
2671,1660194000000,24520.24000000
2672,1660197600000,24558.36000000
2673,1660201200000,24541.44000000
2674,1660204800000,24431.88000000
2675,1660208400000,24523.65000000
2676,1660212000000,24441.13000000
2677,1660215600000,24479.06000000
2678,1660219200000,24559.37000000
2679,1660222800000,24862.02000000
2680,1660226400000,24731.75000000
2681,1660230000000,24564.56000000
2682,1660233600000,24343.68000000
2683,1660237200000,24339.41000000
2684,1660240800000,24342.78000000
2685,1660244400000,24147.63000000
2686,1660248000000,24222.73000000
2687,1660251600000,24202.28000000
2688,1660255200000,24183.30000000
2689,1660258800000,23893.27000000
2690,1660262400000,23933.09000000
2691,1660266000000,23965.31000000
2692,1660269600000,23906.32000000
2693,1660273200000,24011.51000000
2694,1660276800000,24011.25000000
2695,1660280400000,23930.73000000
2696,1660284000000,23949.96000000
2697,1660287600000,23953.22000000
2698,1660291200000,23960.99000000
2699,1660294800000,23920.18000000
2700,1660298400000,23983.42000000
2701,1660302000000,23749.73000000
2702,1660305600000,23672.98000000
2703,1660309200000,23782.64000000
2704,1660312800000,23828.98000000
2705,1660316400000,23814.72000000
2706,1660320000000,23979.58000000
2707,1660323600000,23989.52000000
2708,1660327200000,24009.06000000
2709,1660330800000,24124.64000000
2710,1660334400000,24177.57000000
2711,1660338000000,24225.20000000
2712,1660341600000,24115.61000000
2713,1660345200000,24239.13000000
2714,1660348800000,24401.70000000
2715,1660352400000,24483.47000000
2716,1660356000000,24555.04000000
2717,1660359600000,24681.25000000
2718,1660363200000,24796.53000000
2719,1660366800000,24731.22000000
2720,1660370400000,24711.58000000
2721,1660374000000,24651.64000000
2722,1660377600000,24574.03000000
2723,1660381200000,24404.68000000
2724,1660384800000,24584.04000000
2725,1660388400000,24499.88000000
2726,1660392000000,24435.91000000
2727,1660395600000,24443.41000000
2728,1660399200000,24461.56000000
2729,1660402800000,24470.51000000
2730,1660406400000,24512.66000000
2731,1660410000000,24482.78000000
2732,1660413600000,24570.63000000
2733,1660417200000,24452.10000000
2734,1660420800000,24398.56000000
2735,1660424400000,24484.91000000
2736,1660428000000,24498.46000000
2737,1660431600000,24386.27000000
2738,1660435200000,24443.06000000
2739,1660438800000,24511.39000000
2740,1660442400000,24584.79000000
2741,1660446000000,24595.77000000
2742,1660449600000,24570.33000000
2743,1660453200000,24567.46000000
2744,1660456800000,24588.64000000
2745,1660460400000,24676.73000000
2746,1660464000000,24873.32000000
2747,1660467600000,24655.85000000
2748,1660471200000,24751.31000000
2749,1660474800000,24619.98000000
2750,1660478400000,24564.50000000
2751,1660482000000,24527.48000000
2752,1660485600000,24475.67000000
2753,1660489200000,24514.50000000
2754,1660492800000,24525.51000000
2755,1660496400000,24309.97000000
2756,1660500000000,24229.10000000
2757,1660503600000,24286.74000000
2758,1660507200000,24284.07000000
2759,1660510800000,24313.51000000
2760,1660514400000,24344.88000000
2761,1660518000000,24257.90000000
2762,1660521600000,24305.25000000
2763,1660525200000,24400.97000000
2764,1660528800000,24645.14000000
2765,1660532400000,24918.29000000
2766,1660536000000,24866.12000000
2767,1660539600000,24849.23000000
2768,1660543200000,24817.62000000
2769,1660546800000,24135.23000000
2770,1660550400000,24027.05000000
2771,1660554000000,24042.70000000
2772,1660557600000,24170.69000000
2773,1660561200000,24267.62000000
2774,1660564800000,24048.91000000
2775,1660568400000,23949.28000000
2776,1660572000000,24155.97000000
2777,1660575600000,24113.79000000
2778,1660579200000,24226.00000000
2779,1660582800000,24254.00000000
2780,1660586400000,24116.79000000
2781,1660590000000,24098.22000000
2782,1660593600000,23983.54000000
2783,1660597200000,24068.36000000
2784,1660600800000,24027.43000000
2785,1660604400000,24013.72000000
2786,1660608000000,24093.04000000
2787,1660611600000,24124.80000000
2788,1660615200000,24109.10000000
2789,1660618800000,24046.18000000
2790,1660622400000,24083.25000000
2791,1660626000000,23959.00000000
2792,1660629600000,23948.01000000
2793,1660633200000,23997.31000000
2794,1660636800000,24067.77000000
2795,1660640400000,23992.82000000
2796,1660644000000,24083.34000000
2797,1660647600000,24010.10000000
2798,1660651200000,24036.86000000
2799,1660654800000,23936.41000000
2800,1660658400000,23896.55000000
2801,1660662000000,23716.08000000
2802,1660665600000,23901.00000000
2803,1660669200000,23809.79000000
2804,1660672800000,23867.04000000
2805,1660676400000,23837.59000000
2806,1660680000000,23930.24000000
2807,1660683600000,23978.51000000
2808,1660687200000,23947.92000000
2809,1660690800000,23846.51000000
2810,1660694400000,23856.15000000
2811,1660698000000,24009.66000000
2812,1660701600000,23942.92000000
2813,1660705200000,23992.62000000
2814,1660708800000,24006.66000000
2815,1660712400000,24068.29000000
2816,1660716000000,24165.26000000
2817,1660719600000,24403.86000000
2818,1660723200000,23788.32000000
2819,1660726800000,23808.54000000
2820,1660730400000,23832.90000000
2821,1660734000000,23795.63000000
2822,1660737600000,23746.65000000
2823,1660741200000,23671.25000000
2824,1660744800000,23424.41000000
2825,1660748400000,23350.30000000
2826,1660752000000,23391.90000000
2827,1660755600000,23417.40000000
2828,1660759200000,23472.13000000
2829,1660762800000,23451.60000000
2830,1660766400000,23276.89000000
2831,1660770000000,23402.88000000
2832,1660773600000,23331.73000000
2833,1660777200000,23347.56000000
2834,1660780800000,23342.66000000
2835,1660784400000,23456.27000000
2836,1660788000000,23469.40000000
2837,1660791600000,23459.66000000
2838,1660795200000,23434.25000000
2839,1660798800000,23378.54000000
2840,1660802400000,23392.72000000
2841,1660806000000,23354.90000000
2842,1660809600000,23414.21000000
2843,1660813200000,23462.52000000
2844,1660816800000,23532.46000000
2845,1660820400000,23480.32000000
2846,1660824000000,23534.43000000
2847,1660827600000,23571.87000000
2848,1660831200000,23449.46000000
2849,1660834800000,23421.50000000
2850,1660838400000,23451.45000000
2851,1660842000000,23336.04000000
2852,1660845600000,23271.57000000
2853,1660849200000,23315.85000000
2854,1660852800000,23344.88000000
2855,1660856400000,23416.29000000
2856,1660860000000,23362.78000000
2857,1660863600000,23345.30000000
2858,1660867200000,23191.45000000
2859,1660870800000,22931.29000000
2860,1660874400000,22760.42000000
2861,1660878000000,22816.07000000
2862,1660881600000,22768.97000000
2863,1660885200000,22790.09000000
2864,1660888800000,22808.73000000
2865,1660892400000,21906.65000000
2866,1660896000000,21907.37000000
2867,1660899600000,21781.23000000
2868,1660903200000,21751.95000000
2869,1660906800000,21616.13000000
2870,1660910400000,21467.91000000
2871,1660914000000,21532.95000000
2872,1660917600000,21402.27000000
2873,1660921200000,21332.45000000
2874,1660924800000,21443.36000000
2875,1660928400000,21530.52000000
2876,1660932000000,21463.41000000
2877,1660935600000,21373.54000000
2878,1660939200000,21329.65000000
2879,1660942800000,21273.76000000
2880,1660946400000,21081.62000000
2881,1660950000000,20975.14000000
2882,1660953600000,20834.39000000
2883,1660957200000,20991.67000000
2884,1660960800000,20995.02000000
2885,1660964400000,21130.97000000
2886,1660968000000,21139.97000000
2887,1660971600000,21237.85000000
2888,1660975200000,21127.77000000
2889,1660978800000,21315.38000000
2890,1660982400000,21307.99000000
2891,1660986000000,21198.78000000
2892,1660989600000,21210.02000000
2893,1660993200000,21229.23000000
2894,1660996800000,21233.66000000
2895,1661000400000,21241.23000000
2896,1661004000000,21321.53000000
2897,1661007600000,21254.90000000
2898,1661011200000,21300.50000000
2899,1661014800000,21237.66000000
2900,1661018400000,21255.86000000
2901,1661022000000,21106.82000000
2902,1661025600000,20988.52000000
2903,1661029200000,20819.72000000
2904,1661032800000,21121.70000000
2905,1661036400000,21137.43000000
2906,1661040000000,21140.07000000
2907,1661043600000,21167.35000000
2908,1661047200000,21259.96000000
2909,1661050800000,21263.65000000
2910,1661054400000,21210.06000000
2911,1661058000000,21201.50000000
2912,1661061600000,21229.52000000
2913,1661065200000,21117.60000000
2914,1661068800000,21250.21000000
2915,1661072400000,21359.21000000
2916,1661076000000,21433.44000000
2917,1661079600000,21378.43000000
2918,1661083200000,21525.57000000
2919,1661086800000,21471.91000000
2920,1661090400000,21397.04000000
2921,1661094000000,21410.54000000
2922,1661097600000,21419.00000000
2923,1661101200000,21407.92000000
2924,1661104800000,21460.34000000
2925,1661108400000,21481.03000000
2926,1661112000000,21512.01000000
2927,1661115600000,21468.43000000
2928,1661119200000,21535.40000000
2929,1661122800000,21567.23000000
2930,1661126400000,21516.70000000
2931,1661130000000,21452.83000000
2932,1661133600000,21443.79000000
2933,1661137200000,21471.59000000
2934,1661140800000,21413.67000000
2935,1661144400000,21468.09000000
2936,1661148000000,21428.66000000
2937,1661151600000,21350.67000000
2938,1661155200000,21098.01000000
2939,1661158800000,21191.33000000
2940,1661162400000,21174.09000000
2941,1661166000000,21281.59000000
2942,1661169600000,21249.78000000
2943,1661173200000,21209.93000000
2944,1661176800000,21304.14000000
2945,1661180400000,21201.08000000
2946,1661184000000,21400.47000000
2947,1661187600000,21332.91000000
2948,1661191200000,21233.01000000
2949,1661194800000,21023.94000000
2950,1661198400000,21055.48000000
2951,1661202000000,21131.22000000
2952,1661205600000,21101.67000000
2953,1661209200000,21174.80000000
2954,1661212800000,21400.75000000
2955,1661216400000,21303.25000000
2956,1661220000000,21306.86000000
2957,1661223600000,21347.38000000
2958,1661227200000,21239.18000000
2959,1661230800000,21265.60000000
2960,1661234400000,20964.10000000
2961,1661238000000,21081.57000000
2962,1661241600000,21305.34000000
2963,1661245200000,21450.86000000
2964,1661248800000,21442.58000000
2965,1661252400000,21417.46000000
2966,1661256000000,21455.97000000
2967,1661259600000,21350.98000000
2968,1661263200000,21518.52000000
2969,1661266800000,21469.37000000
2970,1661270400000,21473.01000000
2971,1661274000000,21462.75000000
2972,1661277600000,21414.72000000
2973,1661281200000,21543.77000000
2974,1661284800000,21522.01000000
2975,1661288400000,21479.51000000
2976,1661292000000,21489.36000000
2977,1661295600000,21475.71000000
2978,1661299200000,21529.11000000
2979,1661302800000,21385.79000000
2980,1661306400000,21264.71000000
2981,1661310000000,21200.06000000
2982,1661313600000,21264.01000000
2983,1661317200000,21329.47000000
2984,1661320800000,21421.18000000
2985,1661324400000,21404.55000000
2986,1661328000000,21319.27000000
2987,1661331600000,21341.40000000
2988,1661335200000,21314.67000000
2989,1661338800000,21282.16000000
2990,1661342400000,21439.84000000
2991,1661346000000,21485.60000000
2992,1661349600000,21438.62000000
2993,1661353200000,21467.61000000
2994,1661356800000,21618.46000000
2995,1661360400000,21719.06000000
2996,1661364000000,21633.24000000
2997,1661367600000,21674.91000000
2998,1661371200000,21709.32000000
2999,1661374800000,21691.93000000
3000,1661378400000,21590.77000000
3001,1661382000000,21492.91000000
3002,1661385600000,21368.05000000
3003,1661389200000,21481.21000000
3004,1661392800000,21552.83000000
3005,1661396400000,21527.96000000
3006,1661400000000,21468.12000000
3007,1661403600000,21540.08000000
3008,1661407200000,21559.17000000
3009,1661410800000,21692.19000000
3010,1661414400000,21744.22000000
3011,1661418000000,21687.35000000
3012,1661421600000,21706.99000000
3013,1661425200000,21621.07000000
3014,1661428800000,21720.31000000
3015,1661432400000,21675.19000000
3016,1661436000000,21706.70000000
3017,1661439600000,21657.95000000
3018,1661443200000,21563.92000000
3019,1661446800000,21445.00000000
3020,1661450400000,21572.44000000
3021,1661454000000,21540.54000000
3022,1661457600000,21607.25000000
3023,1661461200000,21646.11000000
3024,1661464800000,21583.01000000
3025,1661468400000,21575.17000000
3026,1661472000000,21559.04000000
3027,1661475600000,21478.37000000
3028,1661479200000,21558.70000000
3029,1661482800000,21599.10000000
3030,1661486400000,21552.17000000
3031,1661490000000,21529.69000000
3032,1661493600000,21403.11000000
3033,1661497200000,21425.00000000
3034,1661500800000,21452.90000000
3035,1661504400000,21415.69000000
3036,1661508000000,21436.69000000
3037,1661511600000,21395.01000000
3038,1661515200000,21191.27000000
3039,1661518800000,21638.88000000
3040,1661522400000,21754.84000000
3041,1661526000000,21159.93000000
3042,1661529600000,20780.86000000
